# Region type : patch outlet
# Faces         : 400
# Area          : 4.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37384365e-02
400             	2.48873707e-02
600             	2.49876109e-02
800             	2.49963163e-02
1000            	2.49970344e-02
1200            	2.49970616e-02
1400            	2.49970321e-02
1600            	2.49970010e-02
1800            	2.49969723e-02
2000            	2.49969457e-02
2200            	2.49969207e-02
2400            	2.49968969e-02
2600            	2.49968740e-02
2800            	2.49968518e-02
3000            	2.49968301e-02
3200            	2.49968087e-02
3400            	2.49967877e-02
3600            	2.49967668e-02
3800            	2.49967461e-02
4000            	2.49967255e-02
4200            	2.49967050e-02
4400            	2.49966846e-02
4600            	2.49966642e-02
4800            	2.49966438e-02
5000            	2.49966235e-02
5200            	2.49966032e-02
5400            	2.49965829e-02
5600            	2.49965626e-02
5800            	2.49965423e-02
6000            	2.49965221e-02
