# Region type : patch solid_wall_to_domain4
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969598e-02
400             	2.49968826e-02
600             	2.49968710e-02
800             	2.49968685e-02
1000            	2.49968696e-02
1200            	2.49968722e-02
1400            	2.49968747e-02
1600            	2.49968762e-02
1800            	2.49968765e-02
2000            	2.49968754e-02
2200            	2.49968729e-02
2400            	2.49968693e-02
2600            	2.49968645e-02
2800            	2.49968587e-02
3000            	2.49968521e-02
3200            	2.49968448e-02
3400            	2.49968368e-02
3600            	2.49968283e-02
3800            	2.49968194e-02
4000            	2.49968100e-02
4200            	2.49968003e-02
4400            	2.49967904e-02
4600            	2.49967802e-02
4800            	2.49967697e-02
5000            	2.49967591e-02
5200            	2.49967484e-02
5400            	2.49967375e-02
5600            	2.49967265e-02
5800            	2.49967154e-02
6000            	2.49967043e-02
