# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439540e-02
400             	2.48881458e-02
600             	2.49874632e-02
800             	2.49960962e-02
1000            	2.49968569e-02
1200            	2.49969324e-02
1400            	2.49969463e-02
1600            	2.49969529e-02
1800            	2.49969575e-02
2000            	2.49969606e-02
2200            	2.49969625e-02
2400            	2.49969633e-02
2600            	2.49969632e-02
2800            	2.49969625e-02
3000            	2.49969610e-02
3200            	2.49969590e-02
3400            	2.49969567e-02
3600            	2.49969538e-02
3800            	2.49969506e-02
4000            	2.49969472e-02
4200            	2.49969435e-02
4400            	2.49969396e-02
4600            	2.49969356e-02
4800            	2.49969314e-02
5000            	2.49969270e-02
5200            	2.49969226e-02
5400            	2.49969180e-02
5600            	2.49969134e-02
5800            	2.49969088e-02
6000            	2.49969040e-02
