# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
200             	T               	1.24992730e-02	(8.33333350e-04 9.00000000e-03 1.95000000e-03)	1.24996367e-02	(7.50000000e-03 1.25000000e-04 2.15000000e-03)
400             	T               	1.24991424e-02	(8.33333350e-04 9.00000000e-03 1.95000000e-03)	1.24995830e-02	(1.25000000e-02 1.25000000e-04 2.05000000e-03)
600             	T               	1.24990393e-02	(8.33333350e-04 9.00000000e-03 1.95000000e-03)	1.24995586e-02	(1.58333335e-02 1.25000000e-04 2.15000000e-03)
800             	T               	1.24989568e-02	(8.33333350e-04 9.00000000e-03 1.95000000e-03)	1.24995443e-02	(1.91666665e-02 1.25000000e-04 2.25000000e-03)
1000            	T               	1.24988864e-02	(8.33333350e-04 9.00000000e-03 1.95000000e-03)	1.24995348e-02	(2.08333335e-02 1.25000000e-04 2.45000000e-03)
1200            	T               	1.24988238e-02	(8.33333350e-04 9.00000000e-03 1.95000000e-03)	1.24995279e-02	(2.41666665e-02 1.25000000e-04 2.55000000e-03)
1400            	T               	1.24987666e-02	(8.33333350e-04 9.00000000e-03 1.95000000e-03)	1.24995227e-02	(2.58333335e-02 1.25000000e-04 2.75000000e-03)
1600            	T               	1.24987135e-02	(8.33333350e-04 9.00000000e-03 1.95000000e-03)	1.24995186e-02	(2.91666665e-02 1.25000000e-04 2.95000000e-03)
1800            	T               	1.24986636e-02	(8.33333350e-04 9.00000000e-03 1.95000000e-03)	1.24995153e-02	(2.91666665e-02 1.25000000e-04 3.87500000e-03)
2000            	T               	1.24986164e-02	(8.33333350e-04 9.00000000e-03 1.95000000e-03)	1.24995125e-02	(3.41666665e-02 3.75000000e-04 3.87500000e-03)
