# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439539e-02
400             	2.48881413e-02
600             	2.49874468e-02
800             	2.49960655e-02
1000            	2.49968147e-02
1200            	2.49968819e-02
1400            	2.49968906e-02
1600            	2.49968937e-02
1800            	2.49968966e-02
2000            	2.49968989e-02
2200            	2.49969006e-02
2400            	2.49969018e-02
2600            	2.49969024e-02
2800            	2.49969025e-02
3000            	2.49969022e-02
3200            	2.49969015e-02
3400            	2.49969003e-02
3600            	2.49968988e-02
3800            	2.49968970e-02
4000            	2.49968949e-02
4200            	2.49968925e-02
4400            	2.49968898e-02
4600            	2.49968869e-02
4800            	2.49968838e-02
5000            	2.49968805e-02
5200            	2.49968771e-02
5400            	2.49968735e-02
5600            	2.49968697e-02
5800            	2.49968658e-02
6000            	2.49968618e-02
