# Region type : patch domain1_to_solid_wall
# Faces         : 4800
# Area          : 2.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49962771e-02
400             	2.49961337e-02
600             	2.49960703e-02
800             	2.49960227e-02
1000            	2.49959852e-02
1200            	2.49959559e-02
1400            	2.49959329e-02
1600            	2.49959146e-02
1800            	2.49958999e-02
2000            	2.49958879e-02
2200            	2.49958779e-02
2400            	2.49958694e-02
2600            	2.49958621e-02
2800            	2.49958555e-02
3000            	2.49958496e-02
3200            	2.49958442e-02
3400            	2.49958391e-02
3600            	2.49958342e-02
3800            	2.49958296e-02
4000            	2.49958251e-02
4200            	2.49958207e-02
4400            	2.49958164e-02
4600            	2.49958121e-02
4800            	2.49958079e-02
5000            	2.49958037e-02
5200            	2.49957996e-02
5400            	2.49957955e-02
5600            	2.49957914e-02
5800            	2.49957873e-02
6000            	2.49957832e-02
