# Region type : patch solid_wall_to_domain7
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969604e-02
400             	2.49968906e-02
600             	2.49968907e-02
800             	2.49968962e-02
1000            	2.49968997e-02
1200            	2.49969002e-02
1400            	2.49968980e-02
1600            	2.49968936e-02
1800            	2.49968876e-02
2000            	2.49968804e-02
2200            	2.49968722e-02
2400            	2.49968634e-02
2600            	2.49968540e-02
2800            	2.49968443e-02
3000            	2.49968343e-02
3200            	2.49968240e-02
3400            	2.49968136e-02
3600            	2.49968029e-02
3800            	2.49967922e-02
4000            	2.49967814e-02
4200            	2.49967704e-02
4400            	2.49967594e-02
4600            	2.49967483e-02
4800            	2.49967372e-02
5000            	2.49967260e-02
5200            	2.49967147e-02
5400            	2.49967034e-02
5600            	2.49966921e-02
5800            	2.49966807e-02
6000            	2.49966693e-02
