# Region type : patch solid_wall_to_domain1
# Faces         : 4800
# Area          : 2.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49973786e-02
400             	2.49972774e-02
600             	2.49972328e-02
800             	2.49971992e-02
1000            	2.49971728e-02
1200            	2.49971522e-02
1400            	2.49971360e-02
1600            	2.49971231e-02
1800            	2.49971127e-02
2000            	2.49971043e-02
2200            	2.49970973e-02
2400            	2.49970913e-02
2600            	2.49970861e-02
2800            	2.49970815e-02
3000            	2.49970774e-02
3200            	2.49970735e-02
3400            	2.49970699e-02
3600            	2.49970665e-02
3800            	2.49970633e-02
4000            	2.49970601e-02
4200            	2.49970570e-02
4400            	2.49970540e-02
4600            	2.49970510e-02
4800            	2.49970480e-02
5000            	2.49970451e-02
5200            	2.49970422e-02
5400            	2.49970393e-02
5600            	2.49970364e-02
5800            	2.49970335e-02
6000            	2.49970306e-02
