# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439539e-02
400             	2.48881413e-02
600             	2.49874466e-02
800             	2.49960654e-02
1000            	2.49968145e-02
1200            	2.49968819e-02
1400            	2.49968901e-02
1600            	2.49968933e-02
1800            	2.49968954e-02
2000            	2.49968983e-02
2200            	2.49969000e-02
2400            	2.49969012e-02
2600            	2.49969018e-02
2800            	2.49969020e-02
3000            	2.49969016e-02
3200            	2.49969009e-02
3400            	2.49968998e-02
3600            	2.49968983e-02
3800            	2.49968964e-02
4000            	2.49968943e-02
4200            	2.49968919e-02
4400            	2.49968892e-02
4600            	2.49968863e-02
4800            	2.49968832e-02
5000            	2.49968800e-02
5200            	2.49968765e-02
5400            	2.49968729e-02
5600            	2.49968691e-02
5800            	2.49968653e-02
6000            	2.49968613e-02
