# Region type : patch solid_wall_to_domain7
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49973718e-02
400             	2.49972626e-02
600             	2.49972095e-02
800             	2.49971668e-02
1000            	2.49971305e-02
1200            	2.49970989e-02
1400            	2.49970709e-02
1600            	2.49970457e-02
1800            	2.49970227e-02
2000            	2.49970015e-02
2200            	2.49969818e-02
2400            	2.49969634e-02
2600            	2.49969459e-02
2800            	2.49969294e-02
3000            	2.49969135e-02
3200            	2.49968983e-02
3400            	2.49968837e-02
3600            	2.49968694e-02
3800            	2.49968556e-02
4000            	2.49968421e-02
4200            	2.49968288e-02
4400            	2.49968158e-02
4600            	2.49968030e-02
4800            	2.49967904e-02
5000            	2.49967779e-02
5200            	2.49967656e-02
5400            	2.49967533e-02
5600            	2.49967412e-02
5800            	2.49967291e-02
6000            	2.49967171e-02
