# Region type : patch solid_wall_to_domain1
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49973730e-02
400             	2.49972638e-02
600             	2.49972107e-02
800             	2.49971680e-02
1000            	2.49971315e-02
1200            	2.49970998e-02
1400            	2.49970718e-02
1600            	2.49970466e-02
1800            	2.49970236e-02
2000            	2.49970024e-02
2200            	2.49969826e-02
2400            	2.49969641e-02
2600            	2.49969467e-02
2800            	2.49969301e-02
3000            	2.49969142e-02
3200            	2.49968990e-02
3400            	2.49968843e-02
3600            	2.49968700e-02
3800            	2.49968562e-02
4000            	2.49968426e-02
4200            	2.49968294e-02
4400            	2.49968164e-02
4600            	2.49968035e-02
4800            	2.49967909e-02
5000            	2.49967784e-02
5200            	2.49967660e-02
5400            	2.49967538e-02
5600            	2.49967416e-02
5800            	2.49967295e-02
6000            	2.49967175e-02
