# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439538e-02
400             	2.48881414e-02
600             	2.49874485e-02
800             	2.49960710e-02
1000            	2.49968260e-02
1200            	2.49968998e-02
1400            	2.49969150e-02
1600            	2.49969241e-02
1800            	2.49969319e-02
2000            	2.49969384e-02
2200            	2.49969432e-02
2400            	2.49969468e-02
2600            	2.49969491e-02
2800            	2.49969504e-02
3000            	2.49969508e-02
3200            	2.49969504e-02
3400            	2.49969493e-02
3600            	2.49969476e-02
3800            	2.49969454e-02
4000            	2.49969428e-02
4200            	2.49969398e-02
4400            	2.49969366e-02
4600            	2.49969330e-02
4800            	2.49969293e-02
5000            	2.49969253e-02
5200            	2.49969212e-02
5400            	2.49969169e-02
5600            	2.49969125e-02
5800            	2.49969080e-02
6000            	2.49969035e-02
