# Region type : patch solid_wall_to_domain5
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969599e-02
400             	2.49968818e-02
600             	2.49968658e-02
800             	2.49968549e-02
1000            	2.49968459e-02
1200            	2.49968385e-02
1400            	2.49968325e-02
1600            	2.49968273e-02
1800            	2.49968225e-02
2000            	2.49968178e-02
2200            	2.49968130e-02
2400            	2.49968079e-02
2600            	2.49968025e-02
2800            	2.49967966e-02
3000            	2.49967904e-02
3200            	2.49967837e-02
3400            	2.49967765e-02
3600            	2.49967690e-02
3800            	2.49967611e-02
4000            	2.49967529e-02
4200            	2.49967444e-02
4400            	2.49967355e-02
4600            	2.49967265e-02
4800            	2.49967171e-02
5000            	2.49967075e-02
5200            	2.49966978e-02
5400            	2.49966878e-02
5600            	2.49966777e-02
5800            	2.49966675e-02
6000            	2.49966571e-02
