# Region type : patch solid_wall_to_domain9
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49973718e-02
400             	2.49972626e-02
600             	2.49972095e-02
800             	2.49971669e-02
1000            	2.49971305e-02
1200            	2.49970988e-02
1400            	2.49970706e-02
1600            	2.49970451e-02
1800            	2.49970217e-02
2000            	2.49969999e-02
2200            	2.49969794e-02
2400            	2.49969600e-02
2600            	2.49969414e-02
2800            	2.49969236e-02
3000            	2.49969065e-02
3200            	2.49968899e-02
3400            	2.49968739e-02
3600            	2.49968582e-02
3800            	2.49968430e-02
4000            	2.49968281e-02
4200            	2.49968135e-02
4400            	2.49967991e-02
4600            	2.49967851e-02
4800            	2.49967712e-02
5000            	2.49967576e-02
5200            	2.49967441e-02
5400            	2.49967308e-02
5600            	2.49967177e-02
5800            	2.49967047e-02
6000            	2.49966918e-02
