# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439646e-02
400             	2.48882052e-02
600             	2.49875582e-02
800             	2.49962017e-02
1000            	2.49969595e-02
1200            	2.49970260e-02
1400            	2.49970290e-02
1600            	2.49970243e-02
1800            	2.49970178e-02
2000            	2.49970106e-02
2200            	2.49970031e-02
2400            	2.49969954e-02
2600            	2.49969876e-02
2800            	2.49969800e-02
3000            	2.49969726e-02
3200            	2.49969654e-02
3400            	2.49969583e-02
3600            	2.49969513e-02
3800            	2.49969446e-02
4000            	2.49969379e-02
4200            	2.49969314e-02
4400            	2.49969250e-02
4600            	2.49969188e-02
4800            	2.49969126e-02
5000            	2.49969066e-02
5200            	2.49969006e-02
5400            	2.49968947e-02
5600            	2.49968889e-02
5800            	2.49968832e-02
6000            	2.49968775e-02
