# Region type : patch solid_wall_to_domain3
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969604e-02
400             	2.49968906e-02
600             	2.49968908e-02
800             	2.49968963e-02
1000            	2.49968999e-02
1200            	2.49969004e-02
1400            	2.49968983e-02
1600            	2.49968939e-02
1800            	2.49968879e-02
2000            	2.49968807e-02
2200            	2.49968726e-02
2400            	2.49968637e-02
2600            	2.49968544e-02
2800            	2.49968447e-02
3000            	2.49968346e-02
3200            	2.49968244e-02
3400            	2.49968139e-02
3600            	2.49968033e-02
3800            	2.49967926e-02
4000            	2.49967817e-02
4200            	2.49967708e-02
4400            	2.49967598e-02
4600            	2.49967487e-02
4800            	2.49967375e-02
5000            	2.49967263e-02
5200            	2.49967151e-02
5400            	2.49967037e-02
5600            	2.49966924e-02
5800            	2.49966810e-02
6000            	2.49966696e-02
