# Region type : patch solid_wall_to_domain8
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969860e-02
400             	2.49969700e-02
600             	2.49969947e-02
800             	2.49970040e-02
1000            	2.49970027e-02
1200            	2.49969953e-02
1400            	2.49969846e-02
1600            	2.49969721e-02
1800            	2.49969587e-02
2000            	2.49969447e-02
2200            	2.49969306e-02
2400            	2.49969163e-02
2600            	2.49969022e-02
2800            	2.49968881e-02
3000            	2.49968742e-02
3200            	2.49968604e-02
3400            	2.49968468e-02
3600            	2.49968334e-02
3800            	2.49968201e-02
4000            	2.49968069e-02
4200            	2.49967939e-02
4400            	2.49967809e-02
4600            	2.49967681e-02
4800            	2.49967554e-02
5000            	2.49967428e-02
5200            	2.49967303e-02
5400            	2.49967178e-02
5600            	2.49967054e-02
5800            	2.49966931e-02
6000            	2.49966809e-02
