# Region type : patch solid_wall_to_domain4
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969599e-02
400             	2.49968822e-02
600             	2.49968682e-02
800             	2.49968609e-02
1000            	2.49968557e-02
1200            	2.49968514e-02
1400            	2.49968475e-02
1600            	2.49968434e-02
1800            	2.49968390e-02
2000            	2.49968341e-02
2200            	2.49968288e-02
2400            	2.49968229e-02
2600            	2.49968166e-02
2800            	2.49968098e-02
3000            	2.49968025e-02
3200            	2.49967949e-02
3400            	2.49967869e-02
3600            	2.49967785e-02
3800            	2.49967699e-02
4000            	2.49967609e-02
4200            	2.49967517e-02
4400            	2.49967423e-02
4600            	2.49967326e-02
4800            	2.49967228e-02
5000            	2.49967128e-02
5200            	2.49967026e-02
5400            	2.49966923e-02
5600            	2.49966818e-02
5800            	2.49966712e-02
6000            	2.49966605e-02
