# Region type : patch solid_wall_to_domain6
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969860e-02
400             	2.49969700e-02
600             	2.49969947e-02
800             	2.49970041e-02
1000            	2.49970029e-02
1200            	2.49969960e-02
1400            	2.49969861e-02
1600            	2.49969747e-02
1800            	2.49969627e-02
2000            	2.49969503e-02
2200            	2.49969378e-02
2400            	2.49969253e-02
2600            	2.49969129e-02
2800            	2.49969006e-02
3000            	2.49968883e-02
3200            	2.49968762e-02
3400            	2.49968641e-02
3600            	2.49968521e-02
3800            	2.49968401e-02
4000            	2.49968282e-02
4200            	2.49968163e-02
4400            	2.49968045e-02
4600            	2.49967927e-02
4800            	2.49967809e-02
5000            	2.49967692e-02
5200            	2.49967574e-02
5400            	2.49967457e-02
5600            	2.49967340e-02
5800            	2.49967223e-02
6000            	2.49967106e-02
