# Region type : patch solid_wall_to_domain3
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969603e-02
400             	2.49968906e-02
600             	2.49968910e-02
800             	2.49968972e-02
1000            	2.49969022e-02
1200            	2.49969051e-02
1400            	2.49969057e-02
1600            	2.49969045e-02
1800            	2.49969017e-02
2000            	2.49968976e-02
2200            	2.49968923e-02
2400            	2.49968861e-02
2600            	2.49968790e-02
2800            	2.49968713e-02
3000            	2.49968630e-02
3200            	2.49968543e-02
3400            	2.49968451e-02
3600            	2.49968355e-02
3800            	2.49968256e-02
4000            	2.49968155e-02
4200            	2.49968052e-02
4400            	2.49967946e-02
4600            	2.49967839e-02
4800            	2.49967731e-02
5000            	2.49967621e-02
5200            	2.49967511e-02
5400            	2.49967400e-02
5600            	2.49967287e-02
5800            	2.49967175e-02
6000            	2.49967061e-02
