# Region type : patch outlet
# Faces         : 400
# Area          : 2.50000000e-07
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37457433e-02
400             	2.48887985e-02
600             	2.49878471e-02
800             	2.49964021e-02
1000            	2.49971192e-02
1200            	2.49971623e-02
1400            	2.49971515e-02
1600            	2.49971394e-02
1800            	2.49971298e-02
2000            	2.49971221e-02
2200            	2.49971161e-02
2400            	2.49971113e-02
2600            	2.49971074e-02
2800            	2.49971042e-02
3000            	2.49971015e-02
3200            	2.49970992e-02
3400            	2.49970971e-02
3600            	2.49970953e-02
3800            	2.49970936e-02
4000            	2.49970920e-02
4200            	2.49970906e-02
4400            	2.49970891e-02
4600            	2.49970878e-02
4800            	2.49970864e-02
5000            	2.49970851e-02
5200            	2.49970838e-02
5400            	2.49970826e-02
5600            	2.49970813e-02
5800            	2.49970801e-02
6000            	2.49970788e-02
