# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37443090e-02
400             	2.48885301e-02
600             	2.49878016e-02
800             	2.49963840e-02
1000            	2.49971009e-02
1200            	2.49971408e-02
1400            	2.49971262e-02
1600            	2.49971102e-02
1800            	2.49970967e-02
2000            	2.49970854e-02
2200            	2.49970756e-02
2400            	2.49970670e-02
2600            	2.49970594e-02
2800            	2.49970524e-02
3000            	2.49970459e-02
3200            	2.49970397e-02
3400            	2.49970339e-02
3600            	2.49970282e-02
3800            	2.49970227e-02
4000            	2.49970173e-02
4200            	2.49970120e-02
4400            	2.49970068e-02
4600            	2.49970016e-02
4800            	2.49969964e-02
5000            	2.49969913e-02
5200            	2.49969862e-02
5400            	2.49969810e-02
5600            	2.49969759e-02
5800            	2.49969709e-02
6000            	2.49969658e-02
