# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439645e-02
400             	2.48882052e-02
600             	2.49875597e-02
800             	2.49962073e-02
1000            	2.49969710e-02
1200            	2.49970445e-02
1400            	2.49970549e-02
1600            	2.49970571e-02
1800            	2.49970573e-02
2000            	2.49970562e-02
2200            	2.49970540e-02
2400            	2.49970510e-02
2600            	2.49970475e-02
2800            	2.49970436e-02
3000            	2.49970394e-02
3200            	2.49970349e-02
3400            	2.49970303e-02
3600            	2.49970256e-02
3800            	2.49970208e-02
4000            	2.49970160e-02
4200            	2.49970111e-02
4400            	2.49970061e-02
4600            	2.49970011e-02
4800            	2.49969961e-02
5000            	2.49969911e-02
5200            	2.49969861e-02
5400            	2.49969810e-02
5600            	2.49969760e-02
5800            	2.49969709e-02
6000            	2.49969659e-02
