# Region type : patch solid_wall_to_domain5
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969603e-02
400             	2.49968906e-02
600             	2.49968909e-02
800             	2.49968970e-02
1000            	2.49969020e-02
1200            	2.49969048e-02
1400            	2.49969055e-02
1600            	2.49969042e-02
1800            	2.49969014e-02
2000            	2.49968973e-02
2200            	2.49968920e-02
2400            	2.49968858e-02
2600            	2.49968787e-02
2800            	2.49968710e-02
3000            	2.49968628e-02
3200            	2.49968540e-02
3400            	2.49968448e-02
3600            	2.49968352e-02
3800            	2.49968254e-02
4000            	2.49968153e-02
4200            	2.49968049e-02
4400            	2.49967944e-02
4600            	2.49967837e-02
4800            	2.49967729e-02
5000            	2.49967619e-02
5200            	2.49967509e-02
5400            	2.49967398e-02
5600            	2.49967286e-02
5800            	2.49967173e-02
6000            	2.49967060e-02
