# Region type : patch solid_wall_to_domain2
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969861e-02
400             	2.49969703e-02
600             	2.49969951e-02
800             	2.49970046e-02
1000            	2.49970032e-02
1200            	2.49969959e-02
1400            	2.49969852e-02
1600            	2.49969727e-02
1800            	2.49969593e-02
2000            	2.49969453e-02
2200            	2.49969312e-02
2400            	2.49969169e-02
2600            	2.49969028e-02
2800            	2.49968887e-02
3000            	2.49968748e-02
3200            	2.49968610e-02
3400            	2.49968474e-02
3600            	2.49968339e-02
3800            	2.49968206e-02
4000            	2.49968074e-02
4200            	2.49967944e-02
4400            	2.49967814e-02
4600            	2.49967686e-02
4800            	2.49967559e-02
5000            	2.49967433e-02
5200            	2.49967307e-02
5400            	2.49967183e-02
5600            	2.49967059e-02
5800            	2.49966936e-02
6000            	2.49966813e-02
