# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37443100e-02
400             	2.48885315e-02
600             	2.49878030e-02
800             	2.49963845e-02
1000            	2.49971002e-02
1200            	2.49971376e-02
1400            	2.49971201e-02
1600            	2.49971003e-02
1800            	2.49970824e-02
2000            	2.49970663e-02
2200            	2.49970517e-02
2400            	2.49970383e-02
2600            	2.49970258e-02
2800            	2.49970142e-02
3000            	2.49970033e-02
3200            	2.49969929e-02
3400            	2.49969832e-02
3600            	2.49969739e-02
3800            	2.49969650e-02
4000            	2.49969564e-02
4200            	2.49969483e-02
4400            	2.49969404e-02
4600            	2.49969327e-02
4800            	2.49969254e-02
5000            	2.49969182e-02
5200            	2.49969112e-02
5400            	2.49969045e-02
5600            	2.49968978e-02
5800            	2.49968913e-02
6000            	2.49968850e-02
