# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439540e-02
400             	2.48881459e-02
600             	2.49874636e-02
800             	2.49960962e-02
1000            	2.49968571e-02
1200            	2.49969325e-02
1400            	2.49969465e-02
1600            	2.49969535e-02
1800            	2.49969581e-02
2000            	2.49969611e-02
2200            	2.49969628e-02
2400            	2.49969636e-02
2600            	2.49969635e-02
2800            	2.49969627e-02
3000            	2.49969613e-02
3200            	2.49969593e-02
3400            	2.49969568e-02
3600            	2.49969540e-02
3800            	2.49969509e-02
4000            	2.49969474e-02
4200            	2.49969437e-02
4400            	2.49969398e-02
4600            	2.49969358e-02
4800            	2.49969315e-02
5000            	2.49969272e-02
5200            	2.49969227e-02
5400            	2.49969182e-02
5600            	2.49969136e-02
5800            	2.49969089e-02
6000            	2.49969041e-02
