# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439540e-02
400             	2.48881460e-02
600             	2.49874635e-02
800             	2.49960957e-02
1000            	2.49968553e-02
1200            	2.49969288e-02
1400            	2.49969402e-02
1600            	2.49969443e-02
1800            	2.49969457e-02
2000            	2.49969456e-02
2200            	2.49969444e-02
2400            	2.49969425e-02
2600            	2.49969400e-02
2800            	2.49969371e-02
3000            	2.49969339e-02
3200            	2.49969304e-02
3400            	2.49969267e-02
3600            	2.49969228e-02
3800            	2.49969187e-02
4000            	2.49969146e-02
4200            	2.49969103e-02
4400            	2.49969060e-02
4600            	2.49969015e-02
4800            	2.49968971e-02
5000            	2.49968925e-02
5200            	2.49968879e-02
5400            	2.49968832e-02
5600            	2.49968785e-02
5800            	2.49968738e-02
6000            	2.49968690e-02
