# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37443100e-02
400             	2.48885314e-02
600             	2.49878030e-02
800             	2.49963845e-02
1000            	2.49971002e-02
1200            	2.49971376e-02
1400            	2.49971202e-02
1600            	2.49971007e-02
1800            	2.49970832e-02
2000            	2.49970677e-02
2200            	2.49970538e-02
2400            	2.49970412e-02
2600            	2.49970298e-02
2800            	2.49970194e-02
3000            	2.49970097e-02
3200            	2.49970007e-02
3400            	2.49969923e-02
3600            	2.49969843e-02
3800            	2.49969768e-02
4000            	2.49969697e-02
4200            	2.49969628e-02
4400            	2.49969562e-02
4600            	2.49969499e-02
4800            	2.49969437e-02
5000            	2.49969377e-02
5200            	2.49969318e-02
5400            	2.49969260e-02
5600            	2.49969203e-02
5800            	2.49969148e-02
6000            	2.49969092e-02
