# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37443091e-02
400             	2.48885303e-02
600             	2.49878017e-02
800             	2.49963834e-02
1000            	2.49970990e-02
1200            	2.49971370e-02
1400            	2.49971194e-02
1600            	2.49970999e-02
1800            	2.49970827e-02
2000            	2.49970677e-02
2200            	2.49970539e-02
2400            	2.49970414e-02
2600            	2.49970300e-02
2800            	2.49970195e-02
3000            	2.49970099e-02
3200            	2.49970009e-02
3400            	2.49969925e-02
3600            	2.49969846e-02
3800            	2.49969771e-02
4000            	2.49969700e-02
4200            	2.49969631e-02
4400            	2.49969566e-02
4600            	2.49969502e-02
4800            	2.49969440e-02
5000            	2.49969380e-02
5200            	2.49969322e-02
5400            	2.49969264e-02
5600            	2.49969208e-02
5800            	2.49969152e-02
6000            	2.49969097e-02
