# Region type : patch solid_wall_to_domain4
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969859e-02
400             	2.49969704e-02
600             	2.49969974e-02
800             	2.49970117e-02
1000            	2.49970169e-02
1200            	2.49970169e-02
1400            	2.49970135e-02
1600            	2.49970079e-02
1800            	2.49970008e-02
2000            	2.49969926e-02
2200            	2.49969835e-02
2400            	2.49969738e-02
2600            	2.49969637e-02
2800            	2.49969532e-02
3000            	2.49969424e-02
3200            	2.49969315e-02
3400            	2.49969204e-02
3600            	2.49969093e-02
3800            	2.49968980e-02
4000            	2.49968867e-02
4200            	2.49968754e-02
4400            	2.49968640e-02
4600            	2.49968526e-02
4800            	2.49968411e-02
5000            	2.49968297e-02
5200            	2.49968182e-02
5400            	2.49968068e-02
5600            	2.49967953e-02
5800            	2.49967839e-02
6000            	2.49967724e-02
