# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439646e-02
400             	2.48882054e-02
600             	2.49875583e-02
800             	2.49962021e-02
1000            	2.49969601e-02
1200            	2.49970265e-02
1400            	2.49970294e-02
1600            	2.49970248e-02
1800            	2.49970182e-02
2000            	2.49970112e-02
2200            	2.49970040e-02
2400            	2.49969963e-02
2600            	2.49969887e-02
2800            	2.49969812e-02
3000            	2.49969737e-02
3200            	2.49969665e-02
3400            	2.49969594e-02
3600            	2.49969524e-02
3800            	2.49969456e-02
4000            	2.49969390e-02
4200            	2.49969325e-02
4400            	2.49969261e-02
4600            	2.49969198e-02
4800            	2.49969136e-02
5000            	2.49969076e-02
5200            	2.49969016e-02
5400            	2.49968957e-02
5600            	2.49968899e-02
5800            	2.49968842e-02
6000            	2.49968785e-02
