# Region type : patch solid_wall_to_domain1
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49973731e-02
400             	2.49972639e-02
600             	2.49972107e-02
800             	2.49971680e-02
1000            	2.49971315e-02
1200            	2.49970998e-02
1400            	2.49970716e-02
1600            	2.49970460e-02
1800            	2.49970226e-02
2000            	2.49970007e-02
2200            	2.49969802e-02
2400            	2.49969607e-02
2600            	2.49969422e-02
2800            	2.49969244e-02
3000            	2.49969072e-02
3200            	2.49968906e-02
3400            	2.49968745e-02
3600            	2.49968589e-02
3800            	2.49968436e-02
4000            	2.49968287e-02
4200            	2.49968141e-02
4400            	2.49967997e-02
4600            	2.49967857e-02
4800            	2.49967718e-02
5000            	2.49967582e-02
5200            	2.49967447e-02
5400            	2.49967314e-02
5600            	2.49967182e-02
5800            	2.49967052e-02
6000            	2.49966923e-02
