# Region type : patch solid_wall_to_domain2
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969860e-02
400             	2.49969707e-02
600             	2.49969978e-02
800             	2.49970122e-02
1000            	2.49970174e-02
1200            	2.49970174e-02
1400            	2.49970140e-02
1600            	2.49970084e-02
1800            	2.49970013e-02
2000            	2.49969930e-02
2200            	2.49969839e-02
2400            	2.49969742e-02
2600            	2.49969640e-02
2800            	2.49969535e-02
3000            	2.49969427e-02
3200            	2.49969318e-02
3400            	2.49969207e-02
3600            	2.49969095e-02
3800            	2.49968983e-02
4000            	2.49968869e-02
4200            	2.49968756e-02
4400            	2.49968642e-02
4600            	2.49968528e-02
4800            	2.49968413e-02
5000            	2.49968299e-02
5200            	2.49968184e-02
5400            	2.49968069e-02
5600            	2.49967955e-02
5800            	2.49967840e-02
6000            	2.49967725e-02
