# Region type : patch solid_wall_to_domain3
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969608e-02
400             	2.49968993e-02
600             	2.49969160e-02
800             	2.49969393e-02
1000            	2.49969584e-02
1200            	2.49969714e-02
1400            	2.49969787e-02
1600            	2.49969815e-02
1800            	2.49969808e-02
2000            	2.49969774e-02
2200            	2.49969719e-02
2400            	2.49969649e-02
2600            	2.49969567e-02
2800            	2.49969477e-02
3000            	2.49969381e-02
3200            	2.49969280e-02
3400            	2.49969176e-02
3600            	2.49969069e-02
3800            	2.49968959e-02
4000            	2.49968849e-02
4200            	2.49968737e-02
4400            	2.49968625e-02
4600            	2.49968512e-02
4800            	2.49968398e-02
5000            	2.49968284e-02
5200            	2.49968170e-02
5400            	2.49968056e-02
5600            	2.49967941e-02
5800            	2.49967827e-02
6000            	2.49967712e-02
