# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37443091e-02
400             	2.48885303e-02
600             	2.49878017e-02
800             	2.49963835e-02
1000            	2.49970991e-02
1200            	2.49971368e-02
1400            	2.49971191e-02
1600            	2.49970994e-02
1800            	2.49970815e-02
2000            	2.49970654e-02
2200            	2.49970508e-02
2400            	2.49970373e-02
2600            	2.49970249e-02
2800            	2.49970133e-02
3000            	2.49970024e-02
3200            	2.49969921e-02
3400            	2.49969823e-02
3600            	2.49969730e-02
3800            	2.49969641e-02
4000            	2.49969556e-02
4200            	2.49969475e-02
4400            	2.49969396e-02
4600            	2.49969320e-02
4800            	2.49969246e-02
5000            	2.49969175e-02
5200            	2.49969105e-02
5400            	2.49969037e-02
5600            	2.49968971e-02
5800            	2.49968907e-02
6000            	2.49968843e-02
