# Region type : patch solid_wall_to_domain6
# Faces         : 4800
# Area          : 4.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49969599e-02
400             	2.49968822e-02
600             	2.49968682e-02
800             	2.49968608e-02
1000            	2.49968556e-02
1200            	2.49968514e-02
1400            	2.49968474e-02
1600            	2.49968433e-02
1800            	2.49968389e-02
2000            	2.49968340e-02
2200            	2.49968286e-02
2400            	2.49968227e-02
2600            	2.49968164e-02
2800            	2.49968096e-02
3000            	2.49968024e-02
3200            	2.49967947e-02
3400            	2.49967867e-02
3600            	2.49967783e-02
3800            	2.49967697e-02
4000            	2.49967607e-02
4200            	2.49967515e-02
4400            	2.49967421e-02
4600            	2.49967325e-02
4800            	2.49967226e-02
5000            	2.49967126e-02
5200            	2.49967024e-02
5400            	2.49966921e-02
5600            	2.49966816e-02
5800            	2.49966711e-02
6000            	2.49966604e-02
