# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439646e-02
400             	2.48882054e-02
600             	2.49875583e-02
800             	2.49962021e-02
1000            	2.49969603e-02
1200            	2.49970270e-02
1400            	2.49970306e-02
1600            	2.49970270e-02
1800            	2.49970216e-02
2000            	2.49970160e-02
2200            	2.49970104e-02
2400            	2.49970045e-02
2600            	2.49969986e-02
2800            	2.49969928e-02
3000            	2.49969870e-02
3200            	2.49969814e-02
3400            	2.49969758e-02
3600            	2.49969703e-02
3800            	2.49969648e-02
4000            	2.49969594e-02
4200            	2.49969540e-02
4400            	2.49969487e-02
4600            	2.49969434e-02
4800            	2.49969382e-02
5000            	2.49969329e-02
5200            	2.49969277e-02
5400            	2.49969225e-02
5600            	2.49969173e-02
5800            	2.49969122e-02
6000            	2.49969070e-02
