# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439540e-02
400             	2.48881459e-02
600             	2.49874633e-02
800             	2.49960956e-02
1000            	2.49968550e-02
1200            	2.49969288e-02
1400            	2.49969401e-02
1600            	2.49969438e-02
1800            	2.49969455e-02
2000            	2.49969460e-02
2200            	2.49969449e-02
2400            	2.49969431e-02
2600            	2.49969406e-02
2800            	2.49969377e-02
3000            	2.49969345e-02
3200            	2.49969309e-02
3400            	2.49969272e-02
3600            	2.49969233e-02
3800            	2.49969193e-02
4000            	2.49969151e-02
4200            	2.49969109e-02
4400            	2.49969065e-02
4600            	2.49969021e-02
4800            	2.49968976e-02
5000            	2.49968931e-02
5200            	2.49968885e-02
5400            	2.49968838e-02
5600            	2.49968792e-02
5800            	2.49968744e-02
6000            	2.49968697e-02
