# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37443100e-02
400             	2.48885314e-02
600             	2.49878030e-02
800             	2.49963850e-02
1000            	2.49971019e-02
1200            	2.49971415e-02
1400            	2.49971271e-02
1600            	2.49971111e-02
1800            	2.49970976e-02
2000            	2.49970862e-02
2200            	2.49970764e-02
2400            	2.49970677e-02
2600            	2.49970600e-02
2800            	2.49970530e-02
3000            	2.49970465e-02
3200            	2.49970403e-02
3400            	2.49970344e-02
3600            	2.49970287e-02
3800            	2.49970231e-02
4000            	2.49970177e-02
4200            	2.49970124e-02
4400            	2.49970071e-02
4600            	2.49970019e-02
4800            	2.49969967e-02
5000            	2.49969916e-02
5200            	2.49969864e-02
5400            	2.49969813e-02
5600            	2.49969762e-02
5800            	2.49969711e-02
6000            	2.49969660e-02
