# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439646e-02
400             	2.48882051e-02
600             	2.49875579e-02
800             	2.49962016e-02
1000            	2.49969596e-02
1200            	2.49970266e-02
1400            	2.49970299e-02
1600            	2.49970261e-02
1800            	2.49970204e-02
2000            	2.49970154e-02
2200            	2.49970096e-02
2400            	2.49970037e-02
2600            	2.49969978e-02
2800            	2.49969920e-02
3000            	2.49969863e-02
3200            	2.49969806e-02
3400            	2.49969751e-02
3600            	2.49969696e-02
3800            	2.49969641e-02
4000            	2.49969587e-02
4200            	2.49969534e-02
4400            	2.49969481e-02
4600            	2.49969428e-02
4800            	2.49969376e-02
5000            	2.49969323e-02
5200            	2.49969271e-02
5400            	2.49969220e-02
5600            	2.49969168e-02
5800            	2.49969116e-02
6000            	2.49969065e-02
