# Region type : patch outlet
# Faces         : 400
# Area          : 1.00000000e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(T)
200             	2.37439541e-02
400             	2.48881507e-02
600             	2.49874818e-02
800             	2.49961314e-02
1000            	2.49969074e-02
1200            	2.49969944e-02
1400            	2.49970164e-02
1600            	2.49970284e-02
1800            	2.49970357e-02
2000            	2.49970397e-02
2200            	2.49970414e-02
2400            	2.49970415e-02
2600            	2.49970403e-02
2800            	2.49970381e-02
3000            	2.49970352e-02
3200            	2.49970317e-02
3400            	2.49970278e-02
3600            	2.49970236e-02
3800            	2.49970192e-02
4000            	2.49970146e-02
4200            	2.49970099e-02
4400            	2.49970051e-02
4600            	2.49970003e-02
4800            	2.49969954e-02
5000            	2.49969904e-02
5200            	2.49969854e-02
5400            	2.49969804e-02
5600            	2.49969754e-02
5800            	2.49969703e-02
6000            	2.49969653e-02
