# Region type : patch solid_wall_to_domain1
# Faces         : 4800
# Area          : 8.00000000e-04
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(T)
200             	2.49973514e-02
400             	2.49972115e-02
600             	2.49971271e-02
800             	2.49970533e-02
1000            	2.49969865e-02
1200            	2.49969252e-02
1400            	2.49968681e-02
1600            	2.49968142e-02
1800            	2.49967629e-02
2000            	2.49967133e-02
2200            	2.49966651e-02
2400            	2.49966180e-02
2600            	2.49965716e-02
2800            	2.49965258e-02
3000            	2.49964805e-02
3200            	2.49964354e-02
3400            	2.49963906e-02
3600            	2.49963459e-02
3800            	2.49963014e-02
4000            	2.49962570e-02
4200            	2.49962127e-02
4400            	2.49961684e-02
4600            	2.49961242e-02
4800            	2.49960800e-02
5000            	2.49960358e-02
5200            	2.49959917e-02
5400            	2.49959475e-02
5600            	2.49959034e-02
5800            	2.49958593e-02
6000            	2.49958152e-02
